client_id,round_number,hierarchy,num_samples,bytes_written,bytes_read,local_computations
2,60,,69,69706,69706,0
8,60,,69,69706,69706,0
10,60,,69,69706,69706,0
4,60,,69,69706,69706,0
6,60,,69,69706,69706,0
27,60,,69,69706,69706,0
1,60,,69,69706,69706,0
5,60,,69,69706,69706,0
31,60,,69,69706,69706,0
20,60,,69,69706,69706,0
14,60,,69,69706,69706,0
3,60,,69,69706,69706,0
13,60,,69,69706,69706,0
32,60,,69,69706,69706,0
18,60,,69,69706,69706,0
25,60,,69,69706,69706,0
24,60,,69,69706,69706,0
21,60,,69,69706,69706,0
23,60,,69,69706,69706,0
12,60,,68,69706,69706,0
0,60,,69,69706,69706,0
9,60,,69,69706,69706,0
7,60,,69,69706,69706,0
15,60,,69,69706,69706,0
19,60,,69,69706,69706,0
30,60,,69,69706,69706,0
11,60,,69,69706,69706,0
28,60,,69,69706,69706,0
6,65,,69,69706,69706,0
24,65,,69,69706,69706,0
14,65,,69,69706,69706,0
31,65,,69,69706,69706,0
13,65,,69,69706,69706,0
5,65,,69,69706,69706,0
23,65,,69,69706,69706,0
2,65,,69,69706,69706,0
12,65,,68,69706,69706,0
16,65,,69,69706,69706,0
1,65,,69,69706,69706,0
9,65,,69,69706,69706,0
34,65,,69,69706,69706,0
4,65,,69,69706,69706,0
33,65,,69,69706,69706,0
3,65,,69,69706,69706,0
19,65,,69,69706,69706,0
26,65,,69,69706,69706,0
15,65,,69,69706,69706,0
29,65,,69,69706,69706,0
17,65,,69,69706,69706,0
20,65,,69,69706,69706,0
18,65,,69,69706,69706,0
21,65,,69,69706,69706,0
7,65,,69,69706,69706,0
25,65,,69,69706,69706,0
0,65,,69,69706,69706,0
30,65,,69,69706,69706,0
10,65,,69,69706,69706,0
27,65,,69,69706,69706,0
32,65,,69,69706,69706,0
11,65,,69,69706,69706,0
28,65,,69,69706,69706,0
8,65,,69,69706,69706,0
22,65,,69,69706,69706,0
25,62,,69,69706,69706,0
19,62,,69,69706,69706,0
34,62,,69,69706,69706,0
3,62,,69,69706,69706,0
14,62,,69,69706,69706,0
24,62,,69,69706,69706,0
27,62,,69,69706,69706,0
1,62,,69,69706,69706,0
26,62,,69,69706,69706,0
29,62,,69,69706,69706,0
0,62,,69,69706,69706,0
30,62,,69,69706,69706,0
33,62,,69,69706,69706,0
32,62,,69,69706,69706,0
10,62,,69,69706,69706,0
20,62,,69,69706,69706,0
4,62,,69,69706,69706,0
8,62,,69,69706,69706,0
22,62,,69,69706,69706,0
13,62,,69,69706,69706,0
17,62,,69,69706,69706,0
7,62,,69,69706,69706,0
21,62,,69,69706,69706,0
9,62,,69,69706,69706,0
5,62,,69,69706,69706,0
28,62,,69,69706,69706,0
2,62,,69,69706,69706,0
12,62,,68,69706,69706,0
11,62,,69,69706,69706,0
16,62,,69,69706,69706,0
23,62,,69,69706,69706,0
15,62,,69,69706,69706,0
6,62,,69,69706,69706,0
31,62,,69,69706,69706,0
18,62,,69,69706,69706,0
15,63,,69,69706,69706,0
2,63,,69,69706,69706,0
23,63,,69,69706,69706,0
6,63,,69,69706,69706,0
5,63,,69,69706,69706,0
10,63,,69,69706,69706,0
30,63,,69,69706,69706,0
18,63,,69,69706,69706,0
9,63,,69,69706,69706,0
1,63,,69,69706,69706,0
27,63,,69,69706,69706,0
29,63,,69,69706,69706,0
33,63,,69,69706,69706,0
22,63,,69,69706,69706,0
17,63,,69,69706,69706,0
21,63,,69,69706,69706,0
3,63,,69,69706,69706,0
19,63,,69,69706,69706,0
32,63,,69,69706,69706,0
20,63,,69,69706,69706,0
8,63,,69,69706,69706,0
14,63,,69,69706,69706,0
28,63,,69,69706,69706,0
7,63,,69,69706,69706,0
25,63,,69,69706,69706,0
4,63,,69,69706,69706,0
12,63,,68,69706,69706,0
34,63,,69,69706,69706,0
16,63,,69,69706,69706,0
31,63,,69,69706,69706,0
11,63,,69,69706,69706,0
24,63,,69,69706,69706,0
13,63,,69,69706,69706,0
0,63,,69,69706,69706,0
26,63,,69,69706,69706,0
21,66,,69,69706,69706,0
24,66,,69,69706,69706,0
9,66,,69,69706,69706,0
10,66,,69,69706,69706,0
14,66,,69,69706,69706,0
29,66,,69,69706,69706,0
17,66,,69,69706,69706,0
23,66,,69,69706,69706,0
19,66,,69,69706,69706,0
34,66,,69,69706,69706,0
2,66,,69,69706,69706,0
7,66,,69,69706,69706,0
0,66,,69,69706,69706,0
31,66,,69,69706,69706,0
18,66,,69,69706,69706,0
32,66,,69,69706,69706,0
8,66,,69,69706,69706,0
12,66,,68,69706,69706,0
16,66,,69,69706,69706,0
3,66,,69,69706,69706,0
25,66,,69,69706,69706,0
5,66,,69,69706,69706,0
11,66,,69,69706,69706,0
15,66,,69,69706,69706,0
28,66,,69,69706,69706,0
27,66,,69,69706,69706,0
13,66,,69,69706,69706,0
20,66,,69,69706,69706,0
33,66,,69,69706,69706,0
30,66,,69,69706,69706,0
4,66,,69,69706,69706,0
26,66,,69,69706,69706,0
22,66,,69,69706,69706,0
1,66,,69,69706,69706,0
6,66,,69,69706,69706,0
11,61,,69,69706,69706,0
27,61,,69,69706,69706,0
1,61,,69,69706,69706,0
5,61,,69,69706,69706,0
22,61,,69,69706,69706,0
9,61,,69,69706,69706,0
23,61,,69,69706,69706,0
6,61,,69,69706,69706,0
10,61,,69,69706,69706,0
13,61,,69,69706,69706,0
16,61,,69,69706,69706,0
19,61,,69,69706,69706,0
21,61,,69,69706,69706,0
7,61,,69,69706,69706,0
17,61,,69,69706,69706,0
25,61,,69,69706,69706,0
29,61,,69,69706,69706,0
33,61,,69,69706,69706,0
15,61,,69,69706,69706,0
32,61,,69,69706,69706,0
12,61,,68,69706,69706,0
14,61,,69,69706,69706,0
3,61,,69,69706,69706,0
34,61,,69,69706,69706,0
24,61,,69,69706,69706,0
0,61,,69,69706,69706,0
8,61,,69,69706,69706,0
20,61,,69,69706,69706,0
4,61,,69,69706,69706,0
28,61,,69,69706,69706,0
31,61,,69,69706,69706,0
30,61,,69,69706,69706,0
2,61,,69,69706,69706,0
26,61,,69,69706,69706,0
18,61,,69,69706,69706,0
15,63,,69,69706,69706,0
2,63,,69,69706,69706,0
23,63,,69,69706,69706,0
6,63,,69,69706,69706,0
5,63,,69,69706,69706,0
10,63,,69,69706,69706,0
30,63,,69,69706,69706,0
18,63,,69,69706,69706,0
9,63,,69,69706,69706,0
1,63,,69,69706,69706,0
27,63,,69,69706,69706,0
29,63,,69,69706,69706,0
33,63,,69,69706,69706,0
22,63,,69,69706,69706,0
17,63,,69,69706,69706,0
21,63,,69,69706,69706,0
3,63,,69,69706,69706,0
19,63,,69,69706,69706,0
32,63,,69,69706,69706,0
20,63,,69,69706,69706,0
8,63,,69,69706,69706,0
14,63,,69,69706,69706,0
28,63,,69,69706,69706,0
7,63,,69,69706,69706,0
25,63,,69,69706,69706,0
4,63,,69,69706,69706,0
12,63,,68,69706,69706,0
34,63,,69,69706,69706,0
16,63,,69,69706,69706,0
31,63,,69,69706,69706,0
11,63,,69,69706,69706,0
24,63,,69,69706,69706,0
13,63,,69,69706,69706,0
0,63,,69,69706,69706,0
26,63,,69,69706,69706,0
27,64,,69,69706,69706,0
16,64,,69,69706,69706,0
22,64,,69,69706,69706,0
31,64,,69,69706,69706,0
4,64,,69,69706,69706,0
24,64,,69,69706,69706,0
11,64,,69,69706,69706,0
34,64,,69,69706,69706,0
32,64,,69,69706,69706,0
15,64,,69,69706,69706,0
14,64,,69,69706,69706,0
12,64,,68,69706,69706,0
19,64,,69,69706,69706,0
26,64,,69,69706,69706,0
8,64,,69,69706,69706,0
25,64,,69,69706,69706,0
1,64,,69,69706,69706,0
13,64,,69,69706,69706,0
33,64,,69,69706,69706,0
6,64,,69,69706,69706,0
17,64,,69,69706,69706,0
18,64,,69,69706,69706,0
23,64,,69,69706,69706,0
10,64,,69,69706,69706,0
29,64,,69,69706,69706,0
3,64,,69,69706,69706,0
9,64,,69,69706,69706,0
28,64,,69,69706,69706,0
21,64,,69,69706,69706,0
2,64,,69,69706,69706,0
5,64,,69,69706,69706,0
0,64,,69,69706,69706,0
30,64,,69,69706,69706,0
7,64,,69,69706,69706,0
20,64,,69,69706,69706,0
29,67,,69,69706,69706,0
13,67,,69,69706,69706,0
23,67,,69,69706,69706,0
19,67,,69,69706,69706,0
24,67,,69,69706,69706,0
33,67,,69,69706,69706,0
25,67,,69,69706,69706,0
27,67,,69,69706,69706,0
9,67,,69,69706,69706,0
7,67,,69,69706,69706,0
2,67,,69,69706,69706,0
8,67,,69,69706,69706,0
4,67,,69,69706,69706,0
32,67,,69,69706,69706,0
20,67,,69,69706,69706,0
1,67,,69,69706,69706,0
34,67,,69,69706,69706,0
30,67,,69,69706,69706,0
5,67,,69,69706,69706,0
10,67,,69,69706,69706,0
15,67,,69,69706,69706,0
0,67,,69,69706,69706,0
6,67,,69,69706,69706,0
17,67,,69,69706,69706,0
14,67,,69,69706,69706,0
26,67,,69,69706,69706,0
21,67,,69,69706,69706,0
18,67,,69,69706,69706,0
31,67,,69,69706,69706,0
16,67,,69,69706,69706,0
28,67,,69,69706,69706,0
12,67,,68,69706,69706,0
3,67,,69,69706,69706,0
11,67,,69,69706,69706,0
22,67,,69,69706,69706,0
25,62,,69,69706,69706,0
19,62,,69,69706,69706,0
34,62,,69,69706,69706,0
3,62,,69,69706,69706,0
14,62,,69,69706,69706,0
24,62,,69,69706,69706,0
27,62,,69,69706,69706,0
1,62,,69,69706,69706,0
26,62,,69,69706,69706,0
29,62,,69,69706,69706,0
0,62,,69,69706,69706,0
30,62,,69,69706,69706,0
33,62,,69,69706,69706,0
32,62,,69,69706,69706,0
10,62,,69,69706,69706,0
20,62,,69,69706,69706,0
4,62,,69,69706,69706,0
8,62,,69,69706,69706,0
22,62,,69,69706,69706,0
13,62,,69,69706,69706,0
17,62,,69,69706,69706,0
7,62,,69,69706,69706,0
21,62,,69,69706,69706,0
9,62,,69,69706,69706,0
5,62,,69,69706,69706,0
28,62,,69,69706,69706,0
2,62,,69,69706,69706,0
12,62,,68,69706,69706,0
11,62,,69,69706,69706,0
16,62,,69,69706,69706,0
23,62,,69,69706,69706,0
15,62,,69,69706,69706,0
6,62,,69,69706,69706,0
31,62,,69,69706,69706,0
18,62,,69,69706,69706,0
27,64,,69,69706,69706,0
16,64,,69,69706,69706,0
22,64,,69,69706,69706,0
31,64,,69,69706,69706,0
4,64,,69,69706,69706,0
24,64,,69,69706,69706,0
11,64,,69,69706,69706,0
34,64,,69,69706,69706,0
32,64,,69,69706,69706,0
15,64,,69,69706,69706,0
14,64,,69,69706,69706,0
12,64,,68,69706,69706,0
19,64,,69,69706,69706,0
26,64,,69,69706,69706,0
8,64,,69,69706,69706,0
25,64,,69,69706,69706,0
1,64,,69,69706,69706,0
13,64,,69,69706,69706,0
33,64,,69,69706,69706,0
6,64,,69,69706,69706,0
17,64,,69,69706,69706,0
18,64,,69,69706,69706,0
23,64,,69,69706,69706,0
10,64,,69,69706,69706,0
29,64,,69,69706,69706,0
3,64,,69,69706,69706,0
9,64,,69,69706,69706,0
28,64,,69,69706,69706,0
21,64,,69,69706,69706,0
2,64,,69,69706,69706,0
5,64,,69,69706,69706,0
0,64,,69,69706,69706,0
30,64,,69,69706,69706,0
7,64,,69,69706,69706,0
20,64,,69,69706,69706,0
6,65,,69,69706,69706,0
24,65,,69,69706,69706,0
14,65,,69,69706,69706,0
31,65,,69,69706,69706,0
13,65,,69,69706,69706,0
5,65,,69,69706,69706,0
23,65,,69,69706,69706,0
2,65,,69,69706,69706,0
12,65,,68,69706,69706,0
16,65,,69,69706,69706,0
1,65,,69,69706,69706,0
9,65,,69,69706,69706,0
34,65,,69,69706,69706,0
4,65,,69,69706,69706,0
33,65,,69,69706,69706,0
3,65,,69,69706,69706,0
19,65,,69,69706,69706,0
26,65,,69,69706,69706,0
15,65,,69,69706,69706,0
29,65,,69,69706,69706,0
17,65,,69,69706,69706,0
20,65,,69,69706,69706,0
18,65,,69,69706,69706,0
21,65,,69,69706,69706,0
7,65,,69,69706,69706,0
25,65,,69,69706,69706,0
0,65,,69,69706,69706,0
30,65,,69,69706,69706,0
10,65,,69,69706,69706,0
27,65,,69,69706,69706,0
32,65,,69,69706,69706,0
11,65,,69,69706,69706,0
28,65,,69,69706,69706,0
8,65,,69,69706,69706,0
22,65,,69,69706,69706,0
17,68,,69,69706,69706,0
18,68,,69,69706,69706,0
0,68,,69,69706,69706,0
15,68,,69,69706,69706,0
19,68,,69,69706,69706,0
29,68,,69,69706,69706,0
11,68,,69,69706,69706,0
21,68,,69,69706,69706,0
27,68,,69,69706,69706,0
2,68,,69,69706,69706,0
20,68,,69,69706,69706,0
4,68,,69,69706,69706,0
23,68,,69,69706,69706,0
32,68,,69,69706,69706,0
33,68,,69,69706,69706,0
8,68,,69,69706,69706,0
7,68,,69,69706,69706,0
5,68,,69,69706,69706,0
28,68,,69,69706,69706,0
22,68,,69,69706,69706,0
31,68,,69,69706,69706,0
16,68,,69,69706,69706,0
30,68,,69,69706,69706,0
24,68,,69,69706,69706,0
12,68,,68,69706,69706,0
10,68,,69,69706,69706,0
9,68,,69,69706,69706,0
26,68,,69,69706,69706,0
3,68,,69,69706,69706,0
14,68,,69,69706,69706,0
34,68,,69,69706,69706,0
25,68,,69,69706,69706,0
6,68,,69,69706,69706,0
13,68,,69,69706,69706,0
1,68,,69,69706,69706,0
6,65,,69,69706,69706,0
24,65,,69,69706,69706,0
14,65,,69,69706,69706,0
31,65,,69,69706,69706,0
13,65,,69,69706,69706,0
5,65,,69,69706,69706,0
23,65,,69,69706,69706,0
2,65,,69,69706,69706,0
12,65,,68,69706,69706,0
16,65,,69,69706,69706,0
1,65,,69,69706,69706,0
9,65,,69,69706,69706,0
34,65,,69,69706,69706,0
4,65,,69,69706,69706,0
33,65,,69,69706,69706,0
3,65,,69,69706,69706,0
19,65,,69,69706,69706,0
26,65,,69,69706,69706,0
15,65,,69,69706,69706,0
29,65,,69,69706,69706,0
17,65,,69,69706,69706,0
20,65,,69,69706,69706,0
18,65,,69,69706,69706,0
21,65,,69,69706,69706,0
7,65,,69,69706,69706,0
25,65,,69,69706,69706,0
0,65,,69,69706,69706,0
30,65,,69,69706,69706,0
10,65,,69,69706,69706,0
27,65,,69,69706,69706,0
32,65,,69,69706,69706,0
11,65,,69,69706,69706,0
28,65,,69,69706,69706,0
8,65,,69,69706,69706,0
22,65,,69,69706,69706,0
15,63,,69,69706,69706,0
2,63,,69,69706,69706,0
23,63,,69,69706,69706,0
6,63,,69,69706,69706,0
5,63,,69,69706,69706,0
10,63,,69,69706,69706,0
30,63,,69,69706,69706,0
18,63,,69,69706,69706,0
9,63,,69,69706,69706,0
1,63,,69,69706,69706,0
27,63,,69,69706,69706,0
29,63,,69,69706,69706,0
33,63,,69,69706,69706,0
22,63,,69,69706,69706,0
17,63,,69,69706,69706,0
21,63,,69,69706,69706,0
3,63,,69,69706,69706,0
19,63,,69,69706,69706,0
32,63,,69,69706,69706,0
20,63,,69,69706,69706,0
8,63,,69,69706,69706,0
14,63,,69,69706,69706,0
28,63,,69,69706,69706,0
7,63,,69,69706,69706,0
25,63,,69,69706,69706,0
4,63,,69,69706,69706,0
12,63,,68,69706,69706,0
34,63,,69,69706,69706,0
16,63,,69,69706,69706,0
31,63,,69,69706,69706,0
11,63,,69,69706,69706,0
24,63,,69,69706,69706,0
13,63,,69,69706,69706,0
0,63,,69,69706,69706,0
26,63,,69,69706,69706,0
21,66,,69,69706,69706,0
24,66,,69,69706,69706,0
9,66,,69,69706,69706,0
10,66,,69,69706,69706,0
14,66,,69,69706,69706,0
29,66,,69,69706,69706,0
17,66,,69,69706,69706,0
23,66,,69,69706,69706,0
19,66,,69,69706,69706,0
34,66,,69,69706,69706,0
2,66,,69,69706,69706,0
7,66,,69,69706,69706,0
0,66,,69,69706,69706,0
31,66,,69,69706,69706,0
18,66,,69,69706,69706,0
32,66,,69,69706,69706,0
8,66,,69,69706,69706,0
12,66,,68,69706,69706,0
16,66,,69,69706,69706,0
3,66,,69,69706,69706,0
25,66,,69,69706,69706,0
5,66,,69,69706,69706,0
11,66,,69,69706,69706,0
15,66,,69,69706,69706,0
28,66,,69,69706,69706,0
27,66,,69,69706,69706,0
13,66,,69,69706,69706,0
20,66,,69,69706,69706,0
33,66,,69,69706,69706,0
30,66,,69,69706,69706,0
4,66,,69,69706,69706,0
26,66,,69,69706,69706,0
22,66,,69,69706,69706,0
1,66,,69,69706,69706,0
6,66,,69,69706,69706,0
24,69,,69,69706,69706,0
11,69,,69,69706,69706,0
8,69,,69,69706,69706,0
13,69,,69,69706,69706,0
10,69,,69,69706,69706,0
30,69,,69,69706,69706,0
3,69,,69,69706,69706,0
1,69,,69,69706,69706,0
14,69,,69,69706,69706,0
17,69,,69,69706,69706,0
21,69,,69,69706,69706,0
0,69,,69,69706,69706,0
4,69,,69,69706,69706,0
9,69,,69,69706,69706,0
33,69,,69,69706,69706,0
19,69,,69,69706,69706,0
23,69,,69,69706,69706,0
31,69,,69,69706,69706,0
34,69,,69,69706,69706,0
22,69,,69,69706,69706,0
18,69,,69,69706,69706,0
26,69,,69,69706,69706,0
2,69,,69,69706,69706,0
5,69,,69,69706,69706,0
20,69,,69,69706,69706,0
12,69,,68,69706,69706,0
16,69,,69,69706,69706,0
6,69,,69,69706,69706,0
28,69,,69,69706,69706,0
29,69,,69,69706,69706,0
27,69,,69,69706,69706,0
15,69,,69,69706,69706,0
32,69,,69,69706,69706,0
7,69,,69,69706,69706,0
25,69,,69,69706,69706,0
21,66,,69,69706,69706,0
24,66,,69,69706,69706,0
9,66,,69,69706,69706,0
10,66,,69,69706,69706,0
14,66,,69,69706,69706,0
29,66,,69,69706,69706,0
17,66,,69,69706,69706,0
23,66,,69,69706,69706,0
19,66,,69,69706,69706,0
34,66,,69,69706,69706,0
2,66,,69,69706,69706,0
7,66,,69,69706,69706,0
0,66,,69,69706,69706,0
31,66,,69,69706,69706,0
18,66,,69,69706,69706,0
32,66,,69,69706,69706,0
8,66,,69,69706,69706,0
12,66,,68,69706,69706,0
16,66,,69,69706,69706,0
3,66,,69,69706,69706,0
25,66,,69,69706,69706,0
5,66,,69,69706,69706,0
11,66,,69,69706,69706,0
15,66,,69,69706,69706,0
28,66,,69,69706,69706,0
27,66,,69,69706,69706,0
13,66,,69,69706,69706,0
20,66,,69,69706,69706,0
33,66,,69,69706,69706,0
30,66,,69,69706,69706,0
4,66,,69,69706,69706,0
26,66,,69,69706,69706,0
22,66,,69,69706,69706,0
1,66,,69,69706,69706,0
6,66,,69,69706,69706,0
27,64,,69,69706,69706,0
16,64,,69,69706,69706,0
22,64,,69,69706,69706,0
31,64,,69,69706,69706,0
4,64,,69,69706,69706,0
24,64,,69,69706,69706,0
11,64,,69,69706,69706,0
34,64,,69,69706,69706,0
32,64,,69,69706,69706,0
15,64,,69,69706,69706,0
14,64,,69,69706,69706,0
12,64,,68,69706,69706,0
19,64,,69,69706,69706,0
26,64,,69,69706,69706,0
8,64,,69,69706,69706,0
25,64,,69,69706,69706,0
1,64,,69,69706,69706,0
13,64,,69,69706,69706,0
33,64,,69,69706,69706,0
6,64,,69,69706,69706,0
17,64,,69,69706,69706,0
18,64,,69,69706,69706,0
23,64,,69,69706,69706,0
10,64,,69,69706,69706,0
29,64,,69,69706,69706,0
3,64,,69,69706,69706,0
9,64,,69,69706,69706,0
28,64,,69,69706,69706,0
21,64,,69,69706,69706,0
2,64,,69,69706,69706,0
5,64,,69,69706,69706,0
0,64,,69,69706,69706,0
30,64,,69,69706,69706,0
7,64,,69,69706,69706,0
20,64,,69,69706,69706,0
29,67,,69,69706,69706,0
13,67,,69,69706,69706,0
23,67,,69,69706,69706,0
19,67,,69,69706,69706,0
24,67,,69,69706,69706,0
33,67,,69,69706,69706,0
25,67,,69,69706,69706,0
27,67,,69,69706,69706,0
9,67,,69,69706,69706,0
7,67,,69,69706,69706,0
2,67,,69,69706,69706,0
8,67,,69,69706,69706,0
4,67,,69,69706,69706,0
32,67,,69,69706,69706,0
20,67,,69,69706,69706,0
1,67,,69,69706,69706,0
34,67,,69,69706,69706,0
30,67,,69,69706,69706,0
5,67,,69,69706,69706,0
10,67,,69,69706,69706,0
15,67,,69,69706,69706,0
0,67,,69,69706,69706,0
6,67,,69,69706,69706,0
17,67,,69,69706,69706,0
14,67,,69,69706,69706,0
26,67,,69,69706,69706,0
21,67,,69,69706,69706,0
18,67,,69,69706,69706,0
31,67,,69,69706,69706,0
16,67,,69,69706,69706,0
28,67,,69,69706,69706,0
12,67,,68,69706,69706,0
3,67,,69,69706,69706,0
11,67,,69,69706,69706,0
22,67,,69,69706,69706,0
28,70,,69,69706,69706,0
26,70,,69,69706,69706,0
24,70,,69,69706,69706,0
6,70,,69,69706,69706,0
15,70,,69,69706,69706,0
21,70,,69,69706,69706,0
2,70,,69,69706,69706,0
25,70,,69,69706,69706,0
20,70,,69,69706,69706,0
13,70,,69,69706,69706,0
5,70,,69,69706,69706,0
11,70,,69,69706,69706,0
7,70,,69,69706,69706,0
33,70,,69,69706,69706,0
22,70,,69,69706,69706,0
1,70,,69,69706,69706,0
30,70,,69,69706,69706,0
9,70,,69,69706,69706,0
19,70,,69,69706,69706,0
16,70,,69,69706,69706,0
27,70,,69,69706,69706,0
32,70,,69,69706,69706,0
17,70,,69,69706,69706,0
8,70,,69,69706,69706,0
31,70,,69,69706,69706,0
0,70,,69,69706,69706,0
23,70,,69,69706,69706,0
10,70,,69,69706,69706,0
14,70,,69,69706,69706,0
34,70,,69,69706,69706,0
4,70,,69,69706,69706,0
29,70,,69,69706,69706,0
18,70,,69,69706,69706,0
3,70,,69,69706,69706,0
12,70,,68,69706,69706,0
29,67,,69,69706,69706,0
13,67,,69,69706,69706,0
23,67,,69,69706,69706,0
19,67,,69,69706,69706,0
24,67,,69,69706,69706,0
33,67,,69,69706,69706,0
25,67,,69,69706,69706,0
27,67,,69,69706,69706,0
9,67,,69,69706,69706,0
7,67,,69,69706,69706,0
2,67,,69,69706,69706,0
8,67,,69,69706,69706,0
4,67,,69,69706,69706,0
32,67,,69,69706,69706,0
20,67,,69,69706,69706,0
1,67,,69,69706,69706,0
34,67,,69,69706,69706,0
30,67,,69,69706,69706,0
5,67,,69,69706,69706,0
10,67,,69,69706,69706,0
15,67,,69,69706,69706,0
0,67,,69,69706,69706,0
6,67,,69,69706,69706,0
17,67,,69,69706,69706,0
14,67,,69,69706,69706,0
26,67,,69,69706,69706,0
21,67,,69,69706,69706,0
18,67,,69,69706,69706,0
31,67,,69,69706,69706,0
16,67,,69,69706,69706,0
28,67,,69,69706,69706,0
12,67,,68,69706,69706,0
3,67,,69,69706,69706,0
11,67,,69,69706,69706,0
22,67,,69,69706,69706,0
17,68,,69,69706,69706,0
18,68,,69,69706,69706,0
0,68,,69,69706,69706,0
15,68,,69,69706,69706,0
19,68,,69,69706,69706,0
29,68,,69,69706,69706,0
11,68,,69,69706,69706,0
21,68,,69,69706,69706,0
27,68,,69,69706,69706,0
2,68,,69,69706,69706,0
20,68,,69,69706,69706,0
4,68,,69,69706,69706,0
23,68,,69,69706,69706,0
32,68,,69,69706,69706,0
33,68,,69,69706,69706,0
8,68,,69,69706,69706,0
7,68,,69,69706,69706,0
5,68,,69,69706,69706,0
28,68,,69,69706,69706,0
22,68,,69,69706,69706,0
31,68,,69,69706,69706,0
16,68,,69,69706,69706,0
30,68,,69,69706,69706,0
24,68,,69,69706,69706,0
12,68,,68,69706,69706,0
10,68,,69,69706,69706,0
9,68,,69,69706,69706,0
26,68,,69,69706,69706,0
3,68,,69,69706,69706,0
14,68,,69,69706,69706,0
34,68,,69,69706,69706,0
25,68,,69,69706,69706,0
6,68,,69,69706,69706,0
13,68,,69,69706,69706,0
1,68,,69,69706,69706,0
6,65,,69,69706,69706,0
24,65,,69,69706,69706,0
14,65,,69,69706,69706,0
31,65,,69,69706,69706,0
13,65,,69,69706,69706,0
5,65,,69,69706,69706,0
23,65,,69,69706,69706,0
2,65,,69,69706,69706,0
12,65,,68,69706,69706,0
16,65,,69,69706,69706,0
1,65,,69,69706,69706,0
9,65,,69,69706,69706,0
34,65,,69,69706,69706,0
4,65,,69,69706,69706,0
33,65,,69,69706,69706,0
3,65,,69,69706,69706,0
19,65,,69,69706,69706,0
26,65,,69,69706,69706,0
15,65,,69,69706,69706,0
29,65,,69,69706,69706,0
17,65,,69,69706,69706,0
20,65,,69,69706,69706,0
18,65,,69,69706,69706,0
21,65,,69,69706,69706,0
7,65,,69,69706,69706,0
25,65,,69,69706,69706,0
0,65,,69,69706,69706,0
30,65,,69,69706,69706,0
10,65,,69,69706,69706,0
27,65,,69,69706,69706,0
32,65,,69,69706,69706,0
11,65,,69,69706,69706,0
28,65,,69,69706,69706,0
8,65,,69,69706,69706,0
22,65,,69,69706,69706,0
33,71,,69,69706,69706,0
24,71,,69,69706,69706,0
7,71,,69,69706,69706,0
5,71,,69,69706,69706,0
10,71,,69,69706,69706,0
25,71,,69,69706,69706,0
31,71,,69,69706,69706,0
22,71,,69,69706,69706,0
4,71,,69,69706,69706,0
20,71,,69,69706,69706,0
9,71,,69,69706,69706,0
8,71,,69,69706,69706,0
13,71,,69,69706,69706,0
12,71,,68,69706,69706,0
27,71,,69,69706,69706,0
26,71,,69,69706,69706,0
0,71,,69,69706,69706,0
21,71,,69,69706,69706,0
11,71,,69,69706,69706,0
19,71,,69,69706,69706,0
34,71,,69,69706,69706,0
28,71,,69,69706,69706,0
2,71,,69,69706,69706,0
30,71,,69,69706,69706,0
32,71,,69,69706,69706,0
15,71,,69,69706,69706,0
3,71,,69,69706,69706,0
23,71,,69,69706,69706,0
29,71,,69,69706,69706,0
6,71,,69,69706,69706,0
16,71,,69,69706,69706,0
17,71,,69,69706,69706,0
14,71,,69,69706,69706,0
1,71,,69,69706,69706,0
18,71,,69,69706,69706,0
17,68,,69,69706,69706,0
18,68,,69,69706,69706,0
0,68,,69,69706,69706,0
15,68,,69,69706,69706,0
19,68,,69,69706,69706,0
29,68,,69,69706,69706,0
11,68,,69,69706,69706,0
21,68,,69,69706,69706,0
27,68,,69,69706,69706,0
2,68,,69,69706,69706,0
20,68,,69,69706,69706,0
4,68,,69,69706,69706,0
23,68,,69,69706,69706,0
32,68,,69,69706,69706,0
33,68,,69,69706,69706,0
8,68,,69,69706,69706,0
7,68,,69,69706,69706,0
5,68,,69,69706,69706,0
28,68,,69,69706,69706,0
22,68,,69,69706,69706,0
31,68,,69,69706,69706,0
16,68,,69,69706,69706,0
30,68,,69,69706,69706,0
24,68,,69,69706,69706,0
12,68,,68,69706,69706,0
10,68,,69,69706,69706,0
9,68,,69,69706,69706,0
26,68,,69,69706,69706,0
3,68,,69,69706,69706,0
14,68,,69,69706,69706,0
34,68,,69,69706,69706,0
25,68,,69,69706,69706,0
6,68,,69,69706,69706,0
13,68,,69,69706,69706,0
1,68,,69,69706,69706,0
24,69,,69,69706,69706,0
11,69,,69,69706,69706,0
8,69,,69,69706,69706,0
13,69,,69,69706,69706,0
10,69,,69,69706,69706,0
30,69,,69,69706,69706,0
3,69,,69,69706,69706,0
1,69,,69,69706,69706,0
14,69,,69,69706,69706,0
17,69,,69,69706,69706,0
21,69,,69,69706,69706,0
0,69,,69,69706,69706,0
4,69,,69,69706,69706,0
9,69,,69,69706,69706,0
33,69,,69,69706,69706,0
19,69,,69,69706,69706,0
23,69,,69,69706,69706,0
31,69,,69,69706,69706,0
34,69,,69,69706,69706,0
22,69,,69,69706,69706,0
18,69,,69,69706,69706,0
26,69,,69,69706,69706,0
2,69,,69,69706,69706,0
5,69,,69,69706,69706,0
20,69,,69,69706,69706,0
12,69,,68,69706,69706,0
16,69,,69,69706,69706,0
